0.39695459920050813,50,0.7533413003284243,0.6738772739075964
0.4087914919740614,10,0.012518526357595889,0.7327570178965935
0.4012775051338388,41,0.29792272307284057,0.6582505106012234
0.42449889234141197,24,0.43013074279420194,0.6918218274884678
0.39577106620916586,40,0.7941647254870029,0.37051301324024016
0.3728452068820471,34,0.5470063942666884,0.5661085643582371
0.365764587720122,18,0.5044499812412991,0.3683677578615758
0.38587683508698967,11,0.5545303453787824,0.6302246961784983
0.3964586105126675,18,0.45687086503833346,0.29577800956754846
0.41760163004214523,17,0.8305907968990422,0.1270668501808498
0.41563050913022215,3,0.1554709806634917,0.9837971556197436
0.41321826958066715,27,0.9869182877779892,0.028872603377641914
0.41593392364801024,25,0.7599324739178472,0.09278613207263353
0.40938835907293925,24,0.3360862199817213,0.8695788025195208
0.4131193708104949,17,0.9591317549977277,0.17025501274994548
0.3984574160222358,30,0.6672111593111609,0.49658734171073876
0.4078249414025199,11,0.36246541816983335,0.803344863019369
0.38105977639113936,21,0.6254663691013879,0.2581030803579264
0.4810378275361795,32,0.17624935776984868,0.47622333499787867
0.43097212281435887,34,0.1940989791370762,0.48145997003311863
