Tópicos,Words
0,"['empresa', 'atendimento', 'problema', 'valor', 'poder', 'solução', 'vendedor', 'pessoa', 'telefone', 'número']"
1,"['cartão', 'loja', 'prazo', 'informação', 'número', 'cancelamento', 'forma', 'momento', 'problema', 'mensagem']"
2,"['loja', 'problema', 'valor', 'atendimento', 'informação', 'reclamação', 'pagamento', 'devolução', 'empresa', 'retorno']"
3,"['problema', 'empresa', 'mensagem', 'aparelho', 'prazo', 'resposta', 'dinheiro', 'endereço', 'valor', 'devolução']"
4,"['loja', 'situação', 'devolução', 'forma', 'problema', 'poder', 'prazo', 'reclamação', 'tempo', 'conversa']"
5,"['loja', 'magalu', 'valor', 'poder', 'problema', 'loja_loja', 'atendimento', 'forma', 'acesso', 'cliente']"
6,"['empresa', 'valor', 'prazo', 'cliente', 'poder', 'momento', 'atraso', 'informação', 'mensagem', 'problema']"
7,"['valor', 'problema', 'loja', 'informação', 'mensagem', 'prazo', 'poder', 'cancelamento', 'cartão', 'pagamento']"
8,"['valor', 'empresa', 'pagamento', 'poder', 'dinheiro', 'loja', 'cancelamento', 'prazo', 'serviço', 'venda']"
9,"['loja', 'dinheiro', 'prazo', 'empresa', 'cliente', 'atendimento', 'troca', 'compr', 'data', 'magalu']"
10,"['loja', 'prazo', 'problema', 'mensagem', 'jogo', 'coleta', 'valor', 'compr', 'retirada', 'resposta']"
11,"['livro', 'empresa', 'valor_valor', 'atualização', 'prazo', 'dinheiro', 'lugar', 'atendimento', 'poder', 'reclamação']"
