score,topic,alpha,eta,min_count,filter
0.4105252949121008,13,0.08421787508515156,0.21496835487296698,8,0.7930119035335963
0.4275897128297407,13,0.5647964549302944,0.06005450629791422,16,0.8548490800534347
0.4300717111587206,11,0.8902810340154759,0.7047778261299792,17,0.8212234563449734
0.4420620428361116,13,0.3886863304134837,0.9266005639893344,18,0.7029062654863534
0.40821914747265814,9,0.39204325470863055,0.8080210718119888,5,0.8177851981957295
0.3767627953825686,14,0.33256173188904664,0.5656443276342089,2,0.9065941975898641
0.40567791998242875,10,0.7872621930112114,0.6280182117136522,2,0.707107312520024
0.4048191062685557,11,0.19490390702556115,0.9329175205018692,11,0.7838095820394417
0.4485188957650846,14,0.6936310092681863,0.7451748496822029,15,0.9268388258303237
0.4286549024711172,13,0.022549627234627105,0.0473934012675917,4,0.8203398840882155
0.4253497472538975,8,0.6752609355719248,0.46049579219842646,14,0.9465382967090742
0.42044536740478605,14,0.9992841511462394,0.9381943752122877,20,0.7132825681023945
0.4514874817675991,12,0.5550659312426812,0.9939877493166926,20,0.751372523391233
0.4317062788585376,12,0.6046790524009878,0.9965342105657149,12,0.8942057562481764
0.44397512598002725,12,0.684867432359519,0.8024356340587946,20,0.7608874709260908
0.4317529095372203,12,0.49787226920925753,0.8076224910631054,14,0.7480112325333906
0.439082971210334,14,0.7847200310715512,0.4421406819653788,15,0.8626546815520582
0.3996028232593539,10,0.5090144330260924,0.7086183773294472,11,0.9453775548149203
0.4338830573876067,12,0.6897044035405183,0.8449708924686868,18,0.8515383300542352
0.4085058180237781,10,0.46367268881165924,0.6901351906118282,8,0.7396034090564781
