model_trial_0,9,HDBSCAN,UMAP,0.6001
model_trial_1,14,K-means,UMAP,0.4267
model_trial_2,8,HDBSCAN,UMAP,0.4457
model_trial_3,12,K-means,UMAP,0.8421
model_trial_4,13,K-means,PCA,0.8702
model_trial_6,19,K-means,PCA,0.3797
model_trial_9,13,K-means,UMAP,0.7453
model_trial_10,17,K-means,PCA,0.7893
model_trial_11,12,K-means,PCA,0.8715
model_trial_12,15,K-means,PCA,0.8627
model_trial_13,12,K-means,PCA,0.8715
model_trial_14,12,K-means,PCA,0.8715
model_trial_15,17,K-means,PCA,0.8576
model_trial_16,15,K-means,PCA,0.792
model_trial_17,12,K-means,PCA,0.8715
model_trial_18,20,K-means,PCA,0.8529
model_trial_19,14,K-means,PCA,0.7795
