Title,Body
Produto apresentou defeito depois de um mês de uso,"Comprei um Echo Buds 2 na loja Fastshop em 13 de agosto de 2022 e, após um mês de uso, o fone do lado direito parou de funcionar. Entrei em contato com o atendimento via chat e, após explicar meu problema, fui informado que deveria realizar um procedimento de reinicialização no equipamento (procedimento que já tinha realizado por conta própria 4 vezes, uma vez que ele está explicado no fórum da loja). O atendente insistiu que eu não estava fazendo o procedimento corretamente. Pedi que uma ligação telefônica fosse feita para mim e, quando consegui falar com o atendente, fui informado que produtos comprados em lojas não tem garantia pela Amazon.com.br e sim pela Amazon.com. E, pedindo as informações para encaminhar meu produto para análise, a atendente não possuía as informações.Não há na caixa do produto nem no manual que a assistência técnica não é fornecida pela filial Brasil da Amazon. Sendo assim, como confiar que a marca Amazon é confiável se, ao apresentar problemas técnicos, não se consegue nenhuma informações sobre como proceder? E como um fone de 900 reais, comprado em uma das maiores lojas de eletrônicos do Brasil, não traz informações sobre sua assistência técnica. Agora estou com uma divida do parcelamento do fone mais um fone que não funciona."
Aparelho celular com defeito ,"Realizei a compra de um celular redemi note 11 no site da empresa no dia 10/08/22 e recebi o mesmo no dia 16/08/22. Após alguns dias de uso o aparelho começou a apresentar defeito, desligando e reiniciando sozinho. Entrei em contato com o vendedor por meio da plataforma da Amazon por 3 vezes (dese o dia 05/09/22) para acionar a garantia e cada contato era solicitado para aguardar 2 dias úteis e mesmo assim não tive nenhum retorno. Pela 4 vez no dia 11/08 acessei o site e solicitei o reembolso do valor do aparelho, já que não tive retorno do vendedor. Mesmo assim continuo sem resposta."
Não fizeram reembolso da forma que solicitei,"Fiz a compra internacional de um teclado Satechi (pedido número 702-5981262-6239466) e segundo o rastreamento da DHL ele saiu para entrega dia 9 de setembro, mas não foi possível efetuar a entrega.Não ocorreu uma segunda tentativa e existiam duas informações no site da Amazon. A primeira dizendo que não foi possível realizar a entrega, mas que ela foi reagendada para o dia 22 de setembro (vide imagem 1).Quando entro em ""ver detalhes"" da entrega a informação que aparece é que ""o reembolso será creditado de acordo com a forma de pagamento usada para realizar a compra. Verifique seu e-mail para mais informações"", porém não recebi nenhum e-mail (como ilustra a imagem 2).Entrei em contato via chat onde a pessoa que me atendeu informou que realmente o pedido não seria entregue e que eu poderia escolher entre o reembolso no cartão de crédito ou um vale-presente no valor do pedido. Como estou precisando muito do teclado, e ele não foi barato, escolhi o vale-presente que ficaria disponível na minha conta entre 3 e 5 horas depois da solicitação.Acompanhei na minha conta e 6 horas depois entrei novamente em contato via chat para verificar a situação da minha solicitação e a atendente me disse que o método utilizado para o meu reembolso foi via cartão de crédito, ao contrário do que eu tinha solicitado que era o vale-presente.O problema é que reembolso no cartão pode levar de 1 a 2 faturas dependendo da agilidade do banco, o que é um prazo muito longo porque estou precisando muito do teclado e se fosse o vale-presente poderia fazer a compra de outro hoje mesmo.Segundo a atendente que falei por último, não tem como reverter o reembolso e ficarei sem o teclado que preciso por sei lá quanto tempo até o crédito ser realocado em meu cartão.Péssimo atendimento da Amazon que deixa os clientes na mão quando eles mais precisam."
2 meses após a compra e não recebo o produto ,"Comprei uma alexa no dia 13/07 e até hoje não recebi o produto, ou seja, tem 2 meses que fiz a compra e até hoje nada de receber!!! Porque a demora na entrega??? 2 meses???"
"Comprei por um valor, o pedido ainda nem chegou e o preço está bem menor agora no site.","No dia 7 de setembro de 2022, realizei a compra de um Fire TV Stick pelo site da Amazon, no valor de R$379,00. Na data de hoje - 13/09/2022 -, o pedido ainda se encontra em rota de entrega, nem chegou em minha residência, e visualizei no site da empresa que o mesmo se encontra por um valor de R$255,55. Menos de 7 dias depois da compra, menos de 6 dias desde que a compra foi confirmada. Aguardo retorno da empresa em face de um possível estorno sobre a diferença do produto. Salientando novamente que o produto ainda nem mesmo chegou em minha residência e tenho o beneficio Prime assinado da marca Amazon. "
Vendedor Amazon Seller,"Meu nome Hodiriel Gomes Pereira , sou consultor da Natura e vendo meus produtos na Amazon, a empresa bloqueou minha conta, meus produtos sem justificativa nenhuma, alegando meus produtos eram falsos e mesma coisa de chama que Natura Cosméticos esta fazendo produtos falsos, pediu documentação, eu enviei notas fiscais no meu nome, eles não aceitaram e justificam, já que também fiz vendas pelo site e estou com meu dinheiro preso, e estou sem possibilidade de continua com meu trabalho, mais estou aqui fazer reclamação, mais irei procura Procon de minha cidade pra entra com queixa contra empresa, acho falta de respeito com quem esta trabalhando, por que não procura aos clientes se produtos são falsos, tenho toda documentação para envio da justiça, sei briga de gigante, mais espero que outras pessoas não caiam mais neste [Editado pelo Reclame Aqui], parabéns Amazon perdeu cliente e Vendedor, não recomendo site nem para compra nem para venda de novos vendedores, voces vão  ter muita dor de cabeça."
Caixa de som ativa veio com defeito ,"Comprei uma caixa de som ativa oneal modelo 1112 BT PT pelo site da Amazon no dia 24/08/2022. A entrega estava programada para 08/09 a 12/09/2022.Para minha surpresa a caixa de som chegou bem antes, no dia 30/08 então testei a mesma e verifiquei que o display da caixa veio com defeito, não funciona entrei em contato no mesmo site pedindo a devolução do produto no dia 31/08/2022 eles me pediram que enviasse a foto da caixa assim o fiz mas até o dia de hoje dia 13/09 eles não me retornaram o contato entro no site e lá só aparece que a caixa de som ainda não foi entregue no meu endereço. Quero mandar a caixa de volta, e a devolução do meu dinheiro pois paguei a vista. "
"Pedido consta como entregue, mas não o recebi","Os produtos da Amazon sempre foram entregues dentro do prazo. Não encontro telefones nem S.A.Q. para tentar resolver o problema. O pedido consta como entregue, mas ninguém que eu conheço recebeu o pacote além disso o site não possui em campo no qual eu possa entrar para falar com algum assiste, pelo menos não encontrei."
Amazon Prime Cancelado e cobrando,"Boa noite. Fiz o cancelamento e consta no proprio sistema que não possuo mais assinatura porem esta vindo cobrando no meu cartão. Preciso que resolvam, pois ate mesmo na minha conta consta que não tenho mais assinatura"
Reembolso não realizado ,"Comprei um produto que não condizia com o título, pedi devolução mas foi dito que não precisaria enviar de volta, e que o reembolso seria realizado em até duas cobranças no cartão de crédito. Já foi cobrado a terceira parcela, e o reembolso não realizado."
