Title,Body
Fiz compra Amazon,"Fiz compra Amazon aonde previsão de entrega de ambos era 17/09/2022 - no dia 16/09/2022 vieram fazer entrega ok eu recebe, no dia seguinte vieram fazer nova entrega eu questionei para entregador Dialog que estava faltando, mas 2 produto meu, porém entregador me passou que não seria entregue, pois naquele dia 17/09/2022 Já estava  sendo encerrada as entregas, ok. Ai no dia 17/09 transportadora cancelou simplesmente pedido com  a desculpa eu me recusei recebe sendo que não vieram entrega, mas  nada na minha casa."
Amazon Marketplace,"Boa tarde!Fui contactada para um emprego nesse Marketplace, entrei e mandaram entrar em contato com uma pessoa no telegram na qual enviaria as tarefas, e nessas tarefas eu escolhia o valor, fiz de 20,00 reais, depois fiz de 100,00 reais no qual eu tive que colocar mais 20 reais, e tudo bem. Na próxima tarefa eu consiguiria o valor de volta mais 80% de comissão. Escolhi o valor de mais 100,00 reais, porém as tarefas e os produtos vieram cada vez mais caros e falou que se eu não completar essas tarefa eu não consigo o valor que coloquei de volta. Também foi dito que seria 6 tarefas com 3 pequenos produtos, e essa tarefa na qual estou no momento já tem 5 produtos e o último no qual eu não consigo concluir é de 420,00 reais, sendo que já tinha tido um produto de 352,00, um de 217,09, um de 114,00 e outro de 51,00 reais. Mas eu escolhi o valor de 100,00 e já foram mais de 700,00 reais que coloquei via Pix, tenho o comprovante de todas as transações. E agora meu dinheiro está retido e não tenho condições de continuar pois os valores são muito altos, e ainda foi dito que se eu não continuar essa tarefa até amanhã eu perco todo dinheiro.Gostaria de saber como pode ser feito, para que eu consiga meu dinheiro de volta? Acredito que a empresa poderia me dar um retorno pois infelizmente não tenho como perder esse dinheiro, entrei no ""emprego"" pq realmente preciso. E perdi todo dinheiro que eu tinha e ainda peguei emprestado pra poder finalizar e ter todo o dinheiro de volta e não tenho de onde arrumar mais. Não quero comissão, não quero dinheiro a mais, quero só o que eu coloquei.Desde já agradeço e aguardo retorno "
Cobrança indevida,"Prezados, realizei um pedido na Amazon. Infelizmente desta vez, por algum motivo técnico, o cartão que era para efetivar a compra recusou a cobrança. Ao invés da Amazon entrar em contato comigo que é o cliente sobre a  recusa do pagamento, simplesmente utiliza do recurso de ""Forma de pagamento reserva utilizada"". Infelizmente foi debitado o valor de outro cartão que eu utilizo para compra de medicamentos. Agora preciso comprar o remédio com urgência e agora não posso por que foi retirado o valor de outra conta sem meu consentimento.  De acordo com a Amazon esse recurso de cobrança consta no contrato. Independente do que consta no contrato, não autorizei a cobrança em outro cartão. Para tanto solicito o imediato estorno desta valor. No aguardo. Estou em uma situação de vulnerabilidade social e preciso do meu dinheiro. "
Suspensão da Conta,"Minha conta foi bloqueada pela Amazon sem mais nem menos, enviei minha fatura como solicitado mas não querem liberar minha conta, sendo que foi do nada! não me deram retorno sobre nada! tenha assinatura anual do prime! eu faço oque agora? fico [Editado pelo Reclame Aqui]?  gerou bloqueio na minha conta sem MOTIVO NEM UM! Eu preciso de um retorno! se não obter nem um tipo de ajuda estarei entrando com chamado no procon."
Não recebi o produto ,"No rastreio da encomenda consta como entregue no dia 31/08/2022 porém ninguém recebeu essa encomenda, e também ninguém me informa o nome de quem recebeu. A amazon fica mandando email para avaliar o produto mesmo sem ter entregado o produto. "
Pedido desapareceu da conta,Realizei o pedido  702-4733072-2308233 em 28/8/22 o qual foi pago e conta entrega entre 23/9/22 e 3/10/22.Estou tentando consultar o referido pedido desde a semana passada e simplesmente não consta nenhum pedido em minha conta nos últimos 3 meses.Favor informar quando meu pedido Sra entregue e o por que de não constar em minha conta.Grato.Luiz.
Fica o alerta: Péssima experiência de compra!,"Fiz a compra de um iPhone na Amazon no valor de mais de 3 mil reais, paguei pela entrega prioritária porque tinha urgência devido a trabalho.A entrega era agora ser feita dia 17/09 sábado. O que não foi cumprido. Aí começou todo transtorno.A transportadora Total Express deu baixa como se tivesse tentado entregar e não conseguiu. Entrei em contato via chat para saber o que houve e alegaram ter sido um erro.Hoje 18/09 domingo a encomenda apareceu como entregue e recebido por Maria vizinha ( anexo comprovante).. Não existe nenhuma Maria Vizinha! E como um pedido de 3 mil reais é entregue a alguém não autorizado.. Entrei novamente em contato com o chat e falaram que foi outro erro..Como assim? A entrega prioritária é só fachada! Não funciona..E que transportadora é essa que não tem transparência com o consumidor!!!! Várias alegações duvidosas, e eu sendo prejudicada. Tive mal estar quando do vi a atualização da entrega a um terceiro que nem conheço.E ainda tive que ouvir que terei que esperar até dia 20/09 pra ver se a transportadora não entrega ( algo que foi pago pra ser entregue dia 17/09).Tamanho desrespeito, zero credibilidade..Enfim péssima experiência!"
Não recebi o produto e nem reembolso ,"Eu fiz uma compra na Amazon, chegou super rápido e quando fui abrir não tinha a minha pomada, entrei em contato com a central e não consegui pois a entrega tinha sido confirmada. Então pedi a devolução e devolvi numa caixa o que recebi: NADA! Não recebi nenhum valor desde então. E o pedido de reembolso foi feito em 26/08/2022 e estou esperando até hoje. "
Atualização indevida de status do pedido,"Meu pedido saiu pra entrega hoje pela manhã e às 14:54 o status foi atualizado para ""Houve uma tentativa de entrega"" alegando que o endereço estava incorreto, porém sempre peço coisas pela Amazon e isso nunca aconteceu, o endereço está perfeitamente correto, agora meu pedido está numa instalação da transportadora sabe-se lá onde. Estou muito frustrado, tô até passando mal de ansiedade."
Débito indevido ,"Recebi um débito de  14,90 da Amazon prime,  desconheço a origem e solicito o estorno.  Dia do débito  15.09.22"
